SKU,Category,SubCategory,Specification,MRP,imgurl4,Description,Variant,productname,Description2,imgurl7,imgurl6,imgurl5,stock,imgurl3,imgurl2,imgurl1,Size
,,,,,,,,,"
",,LPTP ECG Blue Laptop BackPack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/LPT_.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014249_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014249_Thumbnail_Front.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014249_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014249_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014249_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 18"" X 13"" X 8"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 430 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li><tr class=""alternetrowstyle""><td class=""propertylist""><label class=""propertyname"">Capacity(liters)</label></td><td class=""propertylist_2""><label class=""propertyvalue""> 30 </label></td></tr><tr class=""rowstyle""><td class=""propertylist""><label class=""propertyname"">Material</label> </td><td class=""propertylist_2""><label class=""propertyvalue""> 1.Material – 420 D Dobby Polyester, 600 D Dual-tone Polyester 2.YKK Zippers and Runners </label></td></tr></ul></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 30 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 1.Material – 420 D Dobby Polyester, 600 D Dual-tone Polyester 2.YKK Zippers and Runners </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338017837_Thumbnail_Side2.jpg,"Designed keeping the urban explorer in mind, the Earth is a double compartment pack that holds your stubs, scribbles, notes or pebbles. Made with the durable polyester fabric & ergonomically constructed, the Earth is resilient & sturdy enduring the toughest of your outdoor hauls.",,Earth Green Campus Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338017837_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338017837_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338017837_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 1. Material – 450D Polyester 2. Bar tacked on specialized machines for increased durability 3.YKK Zippers and Runners </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 21 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 17"" x 13"" x 6"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 580 grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338013006_Thumbnail_Top1.jpg,"Everything about the Crump spells youth, urban & outdoors, designed to feature copious space, this multi-compartment backpack features different pockets to store chargers, phone, and water bottle. It also features a functional organizer, which makes it easier for you to carry accessories.",,Crump Ray Pink,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338013006_Thumbnail_Inside1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338013006_Thumbnail_Bottom1.jpg,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338013006_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338013006_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338013006_Thumbnail_FrontAngle1.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 19"" x 13"" x 7' </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 500 </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li><tr class=""alternetrowstyle""><td class=""propertylist""><label class=""propertyname"">Capacity(liters)</label></td><td class=""propertylist_2""><label class=""propertyvalue""> 28 </label></td></tr><tr class=""rowstyle""><td class=""propertylist""><label class=""propertyname"">Material</label> </td><td class=""propertylist_2""><label class=""propertyvalue""> 1.Material – 420D Nylon Dobby. 2.210D double ripstop nylon. 3.Bar tacked on specialized machines for increased durability.4.Quality zippers and runners. </label></td></tr></ul></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 28 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 1.Material – 420D Nylon Dobby. 2.210D double ripstop nylon. 3.Bar tacked on specialized machines for increased durability.4.Quality zippers and runners. </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Business </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Yes </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338009733_Thumbnail_Top.jpg,"A dual compartment pack, the Wildcraft Club has been designed to suit your myriad urban outdoor requirements & needs. Featuring side mesh pockets, an internal organizer& laptop sleeve, the Club has copious space to accommodate all your campus or office needs.","--Select--,Blue,Grey,Orange",Club Campus Laptop Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
		Double Compartment.,
		Can accommodate a 15.6” Laptop.,
		Side mesh and front zippered pocket.,
		Padded shoulder straps and haul loop.,
		Padded back provides additional safety and carrying comfort.,
		An organizer on the inside for accessories.,
		Material – 420D Nylon Dobby.,
		210D double ripstop nylon.,
		Bar tacked on specialized machines for increased durability.,
		Quality zippers and runners.,
		 ",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Club.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338009733_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338009733_Thumbnail_Bottom.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338009733_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338009733_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338009733_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric, YKK Runners &amp; Zippers </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 31 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 19 x 13 x 8 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 500 </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018063_Thumbnail_Bottom.jpg,"Take on the world in a Jaunt! Designed to hold your world inside, the Jaunt EQ is constructed out of durable fabrics, which can withold the strikes of the urban outdoors. A double compartment pack with convenient pockets, the Jaunt is your perfect companion for the outdoors.",,Jaunt Equipment Brown Campus Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018063_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018063_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018063_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 19"" x 14"" x 8"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 580 grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li><tr class=""alternetrowstyle""><td class=""propertylist""><label class=""propertyname"">Capacity(liters)</label></td><td class=""propertylist_2""><label class=""propertyvalue""> 32 </label></td></tr><tr class=""rowstyle""><td class=""propertylist""><label class=""propertyname"">Material</label> </td><td class=""propertylist_2""><label class=""propertyvalue""> 1.Material – 210 D Nylon Rip-stop, 600 D Polyester 2.YKK Zippers and Runners </label></td></tr></ul></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 32 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 1.Material – 210 D Nylon Rip-stop, 600 D Polyester 2.YKK Zippers and Runners </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Business </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Yes </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014553_Thumbnail_Front.jpg,"Hit the campus or want to hit the road with the triple compartment backpack - Beat Box. Designed to combat your everyday needs with padded shoulder straps, padded back & sleeve which take most of the blows you might receive.  The Beat Box is available in shades of Red, Blue & Yellow.
",,Beatbox HipHop Yellow Laptop BackPack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Beatbox.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014553_Thumbnail_Back.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014553_Thumbnail_BackAngle.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014553_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014553_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014553_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 420D Nylon/210D Nylon Double Rip-stop / 600D Polyester Fabric </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 39 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 20.5"" x 14"" x 8.5"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 470 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Yes </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014485_Thumbnail_BackAngle1.jpg,"Carry your laptop, phone, ipad, accessories … all in the Battle & battle out the challenges of your day! The Battle is designed to combat your everyday needs, so the padded shoulder straps, padded back & sleeve take most of the blows you might receive.  The Battle comes in Blue, Yellow & Red.",,Battle HipHop Campus Laptop Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014485_Thumbnail_Bottom1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014485_Thumbnail_Top1.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014485_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014485_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014485_Thumbnail_FrontAngle1.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 420D Nylon/210D Nylon Double Rip-stop </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 31 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 19"" x 14"" x 7"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 610 grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Yes </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014676_Thumbnail_Top.jpg,"Carry the world in your backpack, whether it is a laptop, or your notes, or an I pad the Graffiti makes the outdoors all the more fun. A double compartment backpack, the Graffiti is designed to combat your everyday needs, so the padded shoulder straps, padded back & sleeve take most of the blows.",,Graffiti HipHop Yellow Campus Laptop Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014676_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014676_Thumbnail_Bottom.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014676_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014676_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014676_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 1.Material – 420 D Dobby Polyester, 600 D Dual-tone Polyester  2.YKK Zippers and Runners </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 28 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 18"" X 12"" X 7.5"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 380 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338017691_Thumbnail_Side1.jpg,"Blaze the trail with Mars, the unique multi-utility double compartment pack. Perfect for your daily exploratory needs, the Mars is durable, sturdy and light-weight. Ergonomically designed, with padded shoulder straps and back for better air circulation, this pack is simply easy to haul around.",,Mars Black Campus BackPack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338017691_Thumbnail_Side2.jpg,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338017691_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338017691_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338017691_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 20 x 14 x 9 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 870 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li><tr class=""alternetrowstyle""><td class=""propertylist""><label class=""propertyname"">Capacity(liters)</label></td><td class=""propertylist_2""><label class=""propertyvalue""> 41 </label></td></tr><tr class=""rowstyle""><td class=""propertylist""><label class=""propertyname"">Material</label> </td><td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric,  YKK Runners &amp; Zippers </label></td></tr></ul></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 41 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric,  YKK Runners &amp; Zippers </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Yes </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018636_Thumbnail_Bottom.jpg,"Designed & constructed to carry your world with you, the Aero is a triple compartment backpack that can endure the hauls & drags of your urban adventures.",,Aquo Voyage Purple Laptop Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018636_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018636_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018636_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 600D Polyester / Print Material – 600D Polyester Fabric </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 32 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 18.5"" x 13.5"" x 8"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 490 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014904_Thumbnail_BackAngle1.jpg,"Carry your tablet, note, books, files, papers, files, chargers or whatever accessories you want with the Slide Retro. A dual compartment backpack, the Slide Retro features padded shoulder straps & back, which ensures complete comfort.",,Slide Retro Blue Campus Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014904_Thumbnail_Bottom1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014904_Thumbnail_Top1.jpg,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014904_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014904_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014904_Thumbnail_FrontAngle1.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 17.5 x 12.5 x 7.5 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 420 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li><tr class=""alternetrowstyle""><td class=""propertylist""><label class=""propertyname"">Capacity(liters)</label></td><td class=""propertylist_2""><label class=""propertyvalue""> 27 </label></td></tr><tr class=""rowstyle""><td class=""propertylist""><label class=""propertyname"">Material</label> </td><td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric, YKK Runners &amp; Zippers </label></td></tr></ul></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 27 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric, YKK Runners &amp; Zippers </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018193_Thumbnail_Bottom.jpg,Ski LD Red Campus Backpack,,Ski Line Drawing Red Campus Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
