SKU,Category,SubCategory,Specification,MRP,imgurl4,Description,Variant,productname,Description2,imgurl7,imgurl6,imgurl5,stock,imgurl3,imgurl2,imgurl1,Size
8.90334E+12,,Backpacks," 19"" x 14"" x  7.5"" , 600 grams , 1. Material – 420 D Plain Nylon, 210 D Nylon Rip-stop, 600 D Polyester, YKK Runners &amp Zippers. 2. Bar tacked on specialized machines for increased durability.3. YKK Zippers and Runners. , 32.7 , Backpacks , Unisex , Backpacking , Campus &amp Youth ",1795,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014430_Large_Top.jpg,"For all the bounces & turns that the great outdoors might throw at you, the Bounce is a double compartment laptop bag that gives you the space to carry your laptop, phone, ipad, & accessories. It is designed to combat your everyday needs. This resilient pack comes in shades of Blue, Orange & Red.",,Bounce HipHop Blue Campus BackPack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014430_Large_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014430_Large_Bottom.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014430_Large_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014430_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014430_Large_FrontAngle.jpg,
8.90334E+12,,Backpacks," 19"" x 14"" x 7"" , 610 grams , Mesh Pockets Capacity(liters) 31 Material  420D Nylon/210D Nylon Double Rip-stop , 31 , 420D Nylon/210D Nylon Double Rip-stop , Backpacks , Campus &amp Youth , Yes ",1995,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014676_Large_Top.jpg,"Carry the world in your backpack, whether it is a laptop, or your notes, or an I pad the Graffiti makes the outdoors all the more fun. A double compartment backpack, the Graffiti is designed to combat your everyday needs, so the padded shoulder straps, padded back & sleeve take most of the blows.",,Graffiti HipHop Yellow Campus Laptop Backpack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014676_Large_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014676_Large_Bottom.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014676_Large_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014676_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014676_Large_FrontAngle.jpg,
8.90334E+12,,Backpacks," 19"" x 14"" x 8"" , 580 grams , Mesh Pockets Capacity(liters) 32 Material  1.Material – 210 D Nylon Rip-stop, 600 D Polyester 2.YKK Zippers and Runners , 32 , 1.Material – 210 D Nylon Rip-stop, 600 D Polyester 2.YKK Zippers and Runners , Backpacks , Backpacking , Business , Yes ",2295,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014553_Large_Front.jpg,"Hit the campus or want to hit the road with the triple compartment backpack - Beat Box. Designed to combat your everyday needs with padded shoulder straps, padded back & sleeve which take most of the blows you might receive.  The Beat Box is available in shades of Red, Blue & Yellow.
",,Beatbox HipHop Yellow Laptop BackPack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Beatbox.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014553_Large_Back.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014553_Large_BackAngle.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014553_Large_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014553_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014553_Large_FrontAngle.jpg,
8.90334E+12,,Backpacks," 18"" x 13"" x 6"" , 500 , Mesh Pockets Capacity(liters) 21 Material  420D Nylon Dobby, 420D Nylon Oxford , 21 , 420D Nylon Dobby, 420D Nylon Oxford , Backpacks , Unisex , Backpacking , Campus &amp Youth , Yes ",1695,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338005155_Large_Side2.jpg,Ergonomically designed with padded shoulder straps & back the Apollo is a sturdy pack that can endure the toughest of hauls of the urban outdoors. Featuring mesh pockets & zippered pockets the Apollo is perfect for office or campus hauls.,Black;Blue;Red,Apollo Laptop Backpack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Apollo.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338005155_Large_Bottom1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338005155_Large_Top1.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338005155_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338005155_Large_BackAngle1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338005155_Large_FrontAngle1.jpg,
8.90334E+12,,Backpacks," 680 grams , 30 liters , 600D Polyester , 20"" x 13"" x 7"" , Backpacks , Polyester , 20-40 liters , Men  Women , Backpacking , Business , Yes ",1795,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338008484_Large_Top.jpg,"Kronos is simply perfect for the urban outdoors, featuring dual compartments, side pockets; functional organizer the Kronos can accommodate all your accessories with complete ease & comfort. Made of durable fabrics, the Kronos is also ergonomically designed for ease in carrying.",,Kronos Campus Laptop Backpack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Kronos.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338008484_Large_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338008484_Large_Bottom.jpg,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338008484_Large_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338008484_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338008484_Large_FrontAngle.jpg,
8.90334E+12,,Backpacks," 28 liters , 430 grams , 18"" x 13.5"" x 7.5"" , 450D Polyester Ripstop, 600D Polyester Oxford, YKK Runners &amp Zippers. , Backpacks , 20-40 liters , Men  Women , Backpacking , Campus &amp Youth , No ",1195,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338011552_Large_Top.jpg,"
	Drag it across the room, dump in the trunk of a car, haul it to campus… the Wiki 4.13 is a dual compartment backpack, which ensures that you can carry what you want in your pack, wherever you go! The Wiki 4.13 is light weight, which makes carrying the pack around much easier.",Maroon;Black;Blue;Red;Pink,Wiki 4.13  Campus Backpack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
		Double compartment backpack.
		Side mesh pocket for water bottle.
		Front easy access pocket for accessories.
		Padded shoulder straps and back for carrying comfort.
		Reinforced haul loop.
		Light Weight Backpack.
		Material – 450D/600D Polyester.
		Bar tacked on specialized machines for increased durability.
		YKK Zippers and Runners.",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Wiki4.13.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338011552_Large_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338011552_Large_Bottom.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338011552_Large_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338011552_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338011552_Large_FrontAngle.jpg,
8.90334E+12,,Backpacks," 30 liters , 580 grams , 19"" x 13"" x 7"" , 210D Nylon Ripstop, 420D Nylon Dobby , Backpacks , 20-40 liters , Men  Women , Backpacking , Business , Yes ",1995,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338009580_Large_Top.jpg,"A stylish & a completely multi-functional pack, the Hopper is a double-compartment pack with mesh pockets, laptop sleeve and functional organizer, which makes it easy for you to carry your world to work or to campus.  Made of sturdy fabrics the Hopper can easily endure the tough hauls of the urban outdoors.",Green;Grey;Yellow;Orange,Hopper Campus Laptop Backpack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
		Double Compartment.
		Can accommodate a 16” Laptop.
		Side mesh and front zippered pockets.
		Padded shoulder straps and haul loop.
		Padded back provides additional safety and carrying comfort.
		An organizer on the inside for accessories.
		Material – 420D Nylon Dobby.
		210D double ripstop nylon.
		Bar tacked on specialized machines for increased durability.
		Quality zippers and runners.
		 ",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Hopper.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338009580_Large_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338009580_Large_Bottom.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338009580_Large_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338009580_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338009580_Large_FrontAngle.jpg,
8.90334E+12,,Backpacks," 490 grams , 20"" x 13"" x 9.5"" , 600D Polyester Houndstooth, 600D Polyester Oxford , 40.5 , Backpacks , Polyester , 40-60 liters , Unisex , Daytrip , Campus &amp Youth , No ",1395,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338008590_Large_Bottom.jpg,"A double compartment backpack with balloon slash pockets on the front, the Helium is perfect for the myriad outdoor & campus needs. This pack helps you carry anything that could be a day’s clothes & toiletries or all your campus needs",,Helium Campus Backpack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Helium.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338008590_Large_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338008590_Large_Front.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338008590_Large_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338008590_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338008590_Large_FrontAngle.jpg,
8.90334E+12,,Backpacks," 17"" x 13"" x 6"" , 580 grams , 1. Material – 450D Polyester 2. Bar tacked on specialized machines for increased durability 3.YKK Zippers and Runners , 21 , Backpacks , Unisex , Backpacking , Campus &amp Youth ",1895,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338013006_Large_Top1.jpg,"Everything about the Crump spells youth, urban & outdoors, designed to feature copious space, this multi-compartment backpack features different pockets to store chargers, phone, and water bottle. It also features a functional organizer, which makes it easier for you to carry accessories. ",,Crump Ray Pink,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338013006_Large_Inside1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338013006_Large_Bottom1.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338013006_Large_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338013006_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338013006_Large_FrontAngle1.jpg,
8.90334E+12,,Backpacks," 19"" X 13"" X 8"" , 460 , Mesh Pockets Capacity(liters) 33 Material  1.Material – 420 D Dobby Polyester, 600 D Dual-tone Polyester  2.YKK Zippers and Runners , 33 , 1.Material – 420 D Dobby Polyester, 600 D Dual-tone Polyester  2.YKK Zippers and Runners , Backpacks , Unisex , Backpacking , Campus &amp Youth , No ",1295,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017905_Large_Front.jpg,"Sky is the limit, when it comes to exploring the world with  the Uranus. A double compartment pack that can accommodate your world with ease; the Uranus is easy, light-weight, comfortable and resilient!
",,Uranus Grey Campus BackPack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",https://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Cosmos-Collection%20%283%29.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017905_Large_Back.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017905_Large_BackAngle.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017905_Large_Bottom.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017905_Large_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017905_Large_FrontAngle.jpg,
